央视频道,#genre#
更新日期: 2026-9-3 06:38:30,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788320353&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ2eMSl75FCq8odgf59VjGuWkYA5MoeXDIBQkTf104erEH66e1CNm-qy9GgUwwL_CZQBcPcL7cHK7krNgtQlL2yTsk9gRkYuK3n7D_oCrc_kgsUsCCk8UHKgtHEeldw5JWKLEh64Vxe4JLTXo63lrTJZNSkdLbHAiJJfDlZfsdpAslkwPx2G4H2On9mpcF2jFeJYyA10w07NZv_6tPPTYKzmqls8m0ipDDUEJAdtSXYkXuBs0XgOIn_zOL5axG7dJs60-6TTqzMC71rxkqd6aaXbpLllumuuB3VPS764tuqOKUQyqE9pEmp1NQ3BV63DL9_peqhWBfI9QrApAwRnPUJeSPBZaNCoHbvHwb6_vjpVK8IQ-fIXejaQb-w0v71H10jKOofPTupTzPSwsiq46CxqPVp_wT1zrI5pC6hiTgY63wqHUSJdeClGytpQi_QO2gsWE5Om4hIi1uBabJ_pxsS_QEcbx824xB3D-uKN5AE0t6I3XvLBnL6zZBF3yowG4V3CnHAEdVDgKf-pky5l80jIcqutvQd2U_ArRw6fDNpPfdNo&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788320343&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILlCN861swgwr6mmpiPXP8WQ-ESBIdCRMV7m50ZuiTb4EJ2PjaTXUL7CVyF0trKP8owBcH4OC9D_pVG_YkO8SAOaEZ03947CDkLRKxiBK8m-Qd-C_lWtSpkNzbi_vaFfv7Zbc2OCLhhob_vFNdT-h5GGtcFnCQOJSTe83Vq8_Vlvsr0iNRp1wK8u-leyTVXRr9AuHskNZAz52o5s9pAkoziy8jI_NKqWHDqQjAglW4TQ8qmIY3Wy9sC_sY8m5lWY_JCM4tUIBt87iQcplKI634rxnBSKLMwpEHmkmRC9ZoDT1GDPvlgfrg2g-M5RpCdCRDV-xuR6xoX_UcVOjQbNxz6gFSYAFAbHNT8f6UILi2A5fE2i1h7iihw6wArB1u0tAUq-ReOrnomzwJ4WwdjEWv__nXhOIPxVniUHIFaqstRUlqW_0iT70tlCkdT5MWGQHX6XE8ogXxG1sQ8CMRywb3AvBVCs5QQAv6BPlLxyqTlVvaxajIjqTukFu3pxjLwtcfPVj0ZN283YuFJB6hxJu2JwURPXQIOk_y4RvozgjKfHgk5G&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788320312&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICBUR6meqL72GLwLsOaH3WZyLh9VZC-R-wx7RIIkhDYcEHzQSl4zJ8d58CTNWxm6FpgBcDlKXTRP9Z29U8GDQUGvsDAiGzaWs0qe5-4CG5ti7jJKi7nwsAeRYOw5tpBfSzoc9x0foKZa7C3-G8EL_R7pk-98PCWhXntAzKoWyVjcb3iRqntJ5fsIZ7Io1A1_OOV-Cujdu_tFR7GWrz9FknANxCVESlZPNsvlbJg7Gn9HIerSpkrXFCLCt89nlAXZRgPtgCzTVUYVicgY5yG4Rk5Cs_AnGYgBuICYY86PeZVnWYDrUpcNclhYci0f8A4NtH93rdCJVzPtH3zFduNNW8_13juQfKOAar5Kwft_SyMWPufW-M2bZE4mmHY9WzXnB7sfbDvdpX5IuEd1xt9JryqMmfGG9afjtTgARfNtvj6YLVSY7tB8A3ux7AIFXgH23NtiklZuNFL0tqRLijogH6i7dM52_KWT-9QiYid4eBmi4ucxdJdWz3reWj0BI0cfhm3GGSza0DuoHtqUkyb1XT4ozb5VVhqIkzYtk8_ri_zlpSn4&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788320302&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTEO6xUWYhmsanG_lORIJEUVoklWBGJcyvUE2PxbUgfEDyECZPG2ImFkPXGgMj23yABcBgsqzG8HCwY3kVMaYvSaXI6hBIVLA1vu32VT8M-hkuFaRwACYyYj986iaipXU8-aW4dk4tqSu9NBdyN03SqUED9_-TfIjLCkMJ8pId34iMwXnHCWufyrkgCNx8L0RX-ACQjpdydOzUndtA_NTY2iJ0cyGvGRDzp8AdC4mo5mB8cXc6-byAY5nGAuOVQv769DPaF3rI4moF9b4c2M0p4q34aIel_nOjL1puBZYZQtM8xZsp8daHSXkd8jFoIrUcl4y7jtBuu1NbJL1-gHlwxh4-eAykyRHF5uI5eedBKg1r70jTsDB5nkm79Q5jAdtVmjFh1EAKMzSl2dcmdouz6qH-ibnwbpk1_o-6l1kRIdglexCIx4Xw4PraCxkTaY_xItRAsPSnfepEYb9G-XrxyezssFIKiK9R7TSCtsgM41WEEO7g4i6qWDw3Yily8vwRZ9VfFw8VcFEfhuryS8yio-8ywB_swL--cPAGLK7DfGVzH&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788320291&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPYH0XEkWpRQWP6ESSs5RizzyYtHzzw_CZxoeAAFlRYYEGfsXjCidDIQC4ICWOsPf-cBcJjnJhtdV7rg1Ao_UI6--1dpHetdXIwVbkusLk91b9TrQQm0UFh4Tca7-RIcQCo2U8eeCWTh3Vx_goT7D0C7xSgPWrs8c3oGVmgD7nCzVBIYs0v8RuYg2x9X40VuTaCLZq02UCIDVzTKTqyCptQqLM6qGHUlgUJsa8TSH9YKpEWEe5le6Eh8GD4DJQ39cjrdYZFexscRValap2WcT0bbmD7GLZftcHFgqomhsn-GLdBY4TWI-JphpK57cUgcO0NoGh5PRdBr9izTPjcN3ED6936xCNbLt4KxKh7DnC5jm4L7d4HjpmzEmn9tg3FjoiG4FSV82dELvF9xovBS3PcAcvHCLgs61kI1X33Ex4Q8efcApSl--xe-nmwCqvqvij03_lB6qB1LqGln5jT5YmfiKJwP1XBNn0ee5RHIj6jZ-IUnIKpmiKd4jZRqBGccagGyoJ14a-DoOiG5WwBT4U9DI3DoEqpkP7NkMVoWZpB8auDt&drmtype=0
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788829825&sign=1dfdae49e24eaabee599d8baa6ed54f6&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202609010910245A68953B328D83F429DA-H5Zu0s
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
