央视频道,#genre#
更新日期: 2026-9-8 09:22:34,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-120037718468068012.m3u8?expire=1789435315&sign=72e17eb33430ee966343e72feaf7bb14&major_anchor_level=common&arch_hrchy=w1&exp_hrchy=w1&t_id=037-2026090809215539B3D71C69E784644140-V4srOl
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=205a7b2522a1ab9093c9d23117cd3f33&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908063842&Channel_ID=0116_2600034600-99000-201600010079061&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=125.211.195.202&SecurityKey=20260908063842&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8ca1dcd8a37366fdb5a1de960029275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e850e12bece220dcb046977280eed13a
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
