央视频道,#genre#
更新日期: 2026-8-30 12:01:57,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788051946&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKTvsug5BfGgw2N-WnQ_mmaJ9wgEJsEncTfDfridUi3BEHLMOmyxE7oYNZS3EYTjW3EBcM3J7bAxJ3CwrYigrQXawO9J-plJCCmebZooCz03H3kMxL6Yzw2yb1VqCIc65VUcu4zTXmIBMt6FOvIjVQcjtt1pW9Vl3c5XVnLLhRCNSwGb_JL3boaRtEmahE6W1iODsh7A1ZAE_X9rTSzU0QTkskLCUpaNaxxXxFIB6eqmuh_k0HCJdLVFL2-MSkwLVjGlARLxQBBDaEVO6kkxJRlzuTv1fkv_CPbrOa92ZX539KL6Qk0Lv0h9PX1JX0QL69aTSkz9LxPrsNZFH4SmsPX12QBIWHrg4RWbt2iVcBmXs0M20SR4TkU91EC7p6c5y2VKA4AZhtvJLRrVMjw-mX00pg_dduEceOsdruRyBZWqboK5PxbxRmZO3QmD33EFpKPOdMj9HbPq1Kis653t5LS7Rk8Qv6ON9NVTJc3FVxyJCBe4un2Qa4z8es-S_HcG55W4vlJV9TTYhvxSUp2PVtCFDFsdBuBjd7aVo-110IJmJoa7&drmtype=0
CCTV8电视剧,http://txycdn3.video.qq.com/1370436702.m3u8?time=1788051439&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJcF7qyrmtZRxGmqFdA_6cFoT1XNt3RPqpcuslH8nPEAEKI_6KjXNTaSkj-LXTw7WFQBcP8uVR4M_0UpUyk1lqPDyIKRDzzZxUU46rqW8dvrV38y8oQVIq7koNbGdvnQlpGhifDwB_cTjUEUMFzQimWHySpenS2QGtaD41H5mLBNLdeJTSSiLjx1B4cAn6etXbNci7ficp2T8npFk_Li5ssuQ-zRVv_Q-ChIcU-Ofi8mw8zuZAU_UdTXRXGLjde4mnOE9ereokc4sLm_no_n72msgVi9OkEPuWIEMpqEbaex6qV_4kbfMSUAZYLg1Bxd3OxERCGjadXVl-pcarmuCk5bb4qIcBX0ABqTnv_kMJShRgn569G8g-vDy1OmMX3cqDxdvU3ODWlNGmzbT8amlSKa1RRH24DOUHi3_jK5J3NAXcTDlyZLAstvL9hx-cPYc73LsSt9qnQQUCGeTKmKjxZGSGHM7_bOsLfrAOKkTlWCwifP-y8kInxC-EuDIQFAkw16a4ksy-a_COPKM-S72DjzXrJNx5VghXqfF6BKXupbqOY3&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696306310906118828.m3u8?expire=1788580699&sign=fc5dbfa92580300f1bab154744a79b11&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-20260829115818AD3369E80F9F122B2735-xeNNOR
CCTV13新闻,http://pull-hls-f11.douyincdn.com/media/stream-696342147108700844.m3u8?expire=1788580730&sign=97ac713b0a6301fee79f886e8f9443ff&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260829115849296D8E6B203DBA533367-FNGSTe
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://pull-hs-f5.flive.douyincdn.com/media/stream-696452408910807724/index.m3u8?expire=1788657201&sign=b145345444b04b320ab9b4ec8b128260&volcSecret=b145345444b04b320ab9b4ec8b128260&volcTime=1788657201&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-20260830091321B201F8C85C9ECC96DCF0-v8TvcT
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260830114346&Channel_ID=0116_2600034600-99000-201600010095396&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.13.177.45&SecurityKey=20260830114346&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97d55e57882ca2baeeaf56f6fce6102&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4f04df6d8652e22bcef7e7d8ea1e3c8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830114453&Channel_ID=0116_2600034600-99000-201600010054210&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.13.177.78&SecurityKey=20260830114453&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64103ba1837fe7fc7698eb0652375145&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e5ceef4b175ba807a8d48af28a11245
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114815&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.240&SecurityKey=20260830114815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d37cdbcd8c8fd8a02f76bde3cf9f031&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00be9ebd10ad36eb9455f6b9adfc6c3e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114731&Channel_ID=0116_2600034600-99000-201600010003086&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.53&SecurityKey=20260830114731&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0c5a405f60b025a59efdc21d96ec9f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1592f276aeb0a01b661ccb586d5ec199
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114648&Channel_ID=0116_2600034600-99000-201600010094484&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.117&SecurityKey=20260830114648&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff038a39fa4485081f4fae3f2fa65de3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14162779c718abfdf3a7c22f0d40ea4b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114532&Channel_ID=0116_2600034600-99000-201600010079689&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.13.177.75&SecurityKey=20260830114532&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ad634b485d45d7817b3b8178a7a216e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec83eed578e49cf2c14aa80c338d9285
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
