央视频道,#genre#
更新日期: 2026-8-30 22:25:42,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788098362&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEZldsTfaSkHv6Py_Pk2LyjGXY8BPjDNz7JSelEUjHkAEMajWRn1x41XqM7Ht3Py_48BcANT1UYZmhfmyfCeSKi6YgqRlY4eSbWKNIUeDTqitzqlhB3eWdZ6BG-kw4NVuXBgK-SDO6SLYTrfRyCkwBMLkYlTjloEkrMWxokzWmfQ9X390m9xMQnRCVONkhtsBivk7pJ3nbBeTy8Orc_wUzWbPiQ8lQs4uOy3w_MTMDW7FCRxA75pckOPuioRgHU0Nwa21MKe44y7VtfLVYRvmQ7Fmvw48n1bIYbQY-NEUKW3diXfqhlMgjnPqVG9fuUw5voSrUmKMupgxsaCJSWNxqEwoqR59WEMYzTQo1_IHBWORIsv10_GRRcWwuX49VgbuVnKJ9pMKB006fHckux0iBPNP0_Oif0SwmlY2VmmZnvwVNMgIKgTuS1vUB2JT4WI1OHcXC5PlcX5Zg6S9HYxAzHrbJQq8gEc3qx7YX4TBAbYWBl7PNCQwWY8WzQzOmCB6nCqXaTuRI_6EaJHGUBecJV8bI28f7D7ovXaUlyb2wrsvMo0&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1788098352&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ-Yfri-5SOtYju4TnGpXI-QpwjfWiHOWM0mwu9qpydxEG_XyxqyNX4_R04r8wlcOikBcL8pBcd2tXNHQ3TaXIbYspWM5x46nTFN_M0YZCLFf6kJQFbLIvaMIrD0kVTaz0vKqvfm67SbkiAvjnWPwbPGZoowJ_SeM5jqb0vcR0lbL_DT-uWaACCOtB3O6RAwLvVZ12JFX_miRGLKHJwZAkT0zD6_JJK9w3mfSzNrMbtFhKEDVv7JkPP4I2HZFHyl9dR4Q1tR4BTz-csGewurv-M7xVyK_YRtG-q7d0BGoSmbvzoqQ1SBmMiHWTgaZngvPrOrPsaJ2-8wxAr4uxKGz_bD0KFUpj7B1VK_m_WGm68VaIcqt20gsd4hIG_AcY5BnQZSkeS3DjnRUJTcbAR1aVBHcLk4Nn9_AxD4ry6Cu-5cYV1KgtyQqmfG-FNE4mug83cF_Ic6iI19-pcpumZMsG2RR09WI2wrC-P6v7iyp3UTfNYXBT80wVNTF5jeLKjqz170a1CYoRzdDEN2Gmof_aKyUQqauBF8SWln6Fdba83ioXBl&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1788098341&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIQVgOkI6EDKka6QS-vAqA1QB-dIheFVpDz7k3o4H5pLEFEAxh0OZntal1rEjqCiFeEBcLsoHSs_qB3mNLL4y9bp5P50-Y914iEpNaQHC6G-15k4dJpro4qw3swtyRHdv6LUohm-P7YRhwgZ2WoiaZ-h9yRz1xQX8jT8r_ffNUbzr-3S98uLaaHDBScoVc-E-g_UQAhxIE3GVMah4xlP6WWutU0hb-Ap1g0haUUMJuKaracDjq_JcvvMFM-YHtxNXIxacM6KpDaoua9Q8kuOA1j8Ccr5Qq3ru49hH0gqq19_e2aswSOyAEB6ACO8ogrfLMxfr9MRI8eAuaUlqrotgzJv5MCNgyZwsRbe36yj6rhhjKQD-6ICGO2-gjnh07RsYeiFB-p3Q3kNp5CKtdkl6x2B909m_F21j1UUHUZFbdDQlkpc-_zBJpibqHbihJ29EhXs4hksEllR_0uh8LF3KF58g3wmfDuVrPhAqfhFBo1noWWHFaHwvawG4gZAlm1dSWY3VgccrCZjoRhosAgcUtRRfybBD6NtFg_NRZ-Gy8gAMMxK&drmtype=0
CCTV6电影,http://txycdn1.video.qq.com/1755771402.m3u8?time=1788098812&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjh_SzVo1TGlXO3Cdq2Ja_HiLOBUFWeCCURRDlXOag1EBOI2VBJC-EBSgF_aPWDsu8BcJRWv3pOa5UG8R4fYmizztW9wqNeOHJuEuoISef6UCbZ0VAqV0TZ3PECAp_FnKkqv-rOlXEqrVN5x2dA38X6ZflPeP1zTbsChkoe0Rpdh7u7ayfMRIHGjqX33Q7oZsz0gWA9sTipwcg1ZFbx0hGgmZMhM3dMiDrrpxcZa8NumjRa6TSTGyXqNe6Zwr9hMa4AobALlizSAaAIn1lhPHbk9ra69lyXXLXw4XTjUui3ooqu9uRLkHYM4Fzp4BOSnxsuRg5MONnlsYoQ_8e7RYJXjVL2AmxaZA8MiGDW1dbnkDM5HVosxD69ktCNyiSOSNtGBvo9uGZs39A9ab2RgY9ymFAgVx7VQr223XqLa6JzwY5nQLIv4M_GKiTKGdHJBTZqu2FV4hluL4Os7Y7rymUQfXgIjhC50jwL-FczIpRGeHhEB69FiZ-Wpp_z8X0epZjCQJLrga83gKiY_zOU7CDbSb-wEx-pdQM0AwyUg1Lg6mZn&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788098320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINDwaPVhracWk2-7l44xUGehGW4s9QDo4VtrhOyCaEsOEMHOLyN0Ro2yiFsxWDKtbFIBcIhdsV8_bhknnrdJUvloVKJuHH0FFU1qU8lCiwM8bsipuBAEzZ3nPc7T4Y2Dz_TclnUJxw-rCkgskBqawgW7MeY69gP3yQn9eUauKYfnWjYabuoiZdtF8XyRwkPWosHINLX_7-LaM4LqpBcup3aNJR0GMfT73t_E9fUdapff1jhqwMVhqN0yngJM31-CDkZZpjdPovmE1IFdKQhuJqS2OXTHwC5gU0NKEZUaqUVGs0aSr9WPgVd6sAgf-_YKnfOA9a919KuRf9szoiKv9kUnmrHGm7ogjPLPJKFK-4PosN5pg4wHGFxElOUkfAD5uFltTwrJENZgX3NnBkMGNjsEVwCtMHqTQ9fQILDr4PSDL4GpLpqkT6ULLfLMZBHI5J0Z4BpAQDIhqhC5WyLkAciOmohMH4UBb3A3mb36r8rhyrO-5mbHO-v96fsmjX-WKwsIny9L-QqIl3B-YBu3jKjuH1aATXVUkPS6SoNjSiKq9sDo&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788098310&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOHFt5e8QJbXLwNF3gy87Q2of8zrFMX35flCUyAGNlZSEBruKXa5xFb2Z60NTHkt3VIBcGK-aUKQZS2VsSm7-EY_1u7YgkRWru9lmPNV_xhXjpCdBnasBzgMZaZTSFvwOgWEMjyJPMAQk9A4T8SiM5JQk-4lFK7PToGAFfHO0ZmO_V7oAwZIHMT_h66WFS_nG5aPfXE0t5wpssQX05CysU7WiE-oE5uG69kTKIah79lhgqb-ovw0JhZTL26E9rBuz8hLUMxO1fvQ_LerxrOKq4NXMS5yESHat4V5DyrNHAjpyqQMpSu2coi4e63F5wldxCEkMhcGMHB4vNJFf2jv4X04ylph1KvaE_b8x4zpYAqfOC9yX1Wkmlls5oKzUP8x8FU7HPWPAmkL48aoGzbmBhFg0JAK3ApbmZcWRvacu97dNuRsn-Qh6KqQlH299F3CaVGVsqEpqnOuhCLyzbGdxqHW1Iy5Hj39yFWyBD4fqwWB9jeWNdvErVU1iBB7ZXZ0kW1JnoMGxncjf4r9BTAwKeXtsnTCFV2NxnF0sme5IDtNlsau&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=a78297076652cdb3a026c05ae39596f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260830222200&Channel_ID=0116_2600034600-99000-201600010059155&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=122.224.83.13&SecurityKey=20260830222200&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d4a5262b1964dda55b355388a270c8ec&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2dc8c7247f29dbb4b38df8d7b4978d34
