央视频道,#genre#
更新日期: 2026-8-27 12:00:59,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn2.video.qq.com/1370781402.m3u8?time=1787784997&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMwwzDBdZq2sbn9V0UCQ0K36vle9a_FYVis5ajIFFWJsEGf3TrYWHbhqqsgL8m0PxfsBcHNc4k44rv7YD6OoRRPj_ok5uQVaVOh84f-R5qz27aSdp_bo2Y90bp-PFSMiFrlnQ7sK8DWh96S4-3B8UUe6y-0DH6LuGwIl4AQVPLmb3cQ2hn4i73ryUyoEnQ4SH8JHVK54zqwjkxI39YwWZQJt8Rsah3BaD4QJtL8ormx2f74hSPW0r-mH0FiAguC0J3JcvBvy4zFOoepp60D-wtjUrsbq0ol0VSPk-I9j1wZ2Y-33jbsSrEyCE6ci3XNDsbhWhY4y1fz_DKeduwEMlqbbGkZtMIko0e5xHdnAmJosB18ux0fitYt4DkyZlCvk8b07C-ebGka9LeSQAQVemWU-Xne6geoSjp67hYTWqijUe7RxurGrIi2V0j6MxP8GXgr8ML-P7FDsPjFx9HNnGpsxC2n9jNBCzWCKF_HvAefSIBgfnzPdcyG3tqcaXFIDxrSqD7E0eVZnERZb0Wi9Vqtrl6-oeRS0NDi6m-XV5PuYIn5o&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787784868&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP15fCOM9inQJ3RakngbslpGUgVzYdDGyQIqGIOFiAtxEHo4JCTz1uAsOHxeQJ4mi28BcBVFb3IYhS31Z-sqIsDTOVTWr34sxKo3126hwQN8wfCp5KSgn9gwlb2t0fALunFixpX6bCqQocoGwIO9mPonbLmWW1t7rDIu5MAWFRsk4Ie344T7Isp0qZ-aChZhia8Agsf-61HdcZ1FfmG0hDZaeXu2TQzUem8kABayJThSiXsUpMjcV6I3eJoveGrGTCPcLYtDHsQCmxk9MFDmILFxFdItHdw-n3T0qrvQHA6NEx0GrqimIAZR9ZrDBmW9qfcDVf9oyNnSqektimg5bnSXo3Ha6JBH9Yf0EDfd9rx7SEYXhMRkT6J8HerjRMJM9wThZQWzllbjQ9gsI6WDuAeH6D5CKQZCl5zuhEKVX9rq1M_hhvMfqNXOxstGCcucJUgvl1Jisou2IdA58cJM0si15AIi6lHB-ZGqTg5X37NW3lTDxN9l0uBb5HpNI3FoxCCJt6nrU1wpNAHRyuzM4oOfhT6XIR8bgWO0I1UtXX9O8SPs&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718502.m3u8?time=1787784870&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP3fbfJ9DcPF2_rpDT9JiBfC2SPDAFKT2zvq4iaNs6oeEFoY-5Q-x0CiKhrobH1yKKEBcO_PovrHBKRDTkK4OSdMX8c94_arn9cEe44Hl5-kTbDwa0fa6V0fztPGLXXaq6TBp9Glycr-80LqsByXG_c8u0_6u-P9fjg2nujAIbGPOPiyFp1RDtnTFUubHuaJJV1tElVxl6bRgMLjGEQhFzKFQ513KPpy0v9dnXlUL47dlN2xzd4XRB7AXAg_4PuIbIv92fh2xdmjY6zlSC8r7MuUjPZcWnttji8mbyCi0FXEyWqbWNuBDG5JoQjyXkh4H7V2yofzpIrfsQ5QPZMZ39yLNHL2s90NPRDmyQLryACty3xaplRxTVV_qomAJw-dLAfSDtQRFYHJYsZa_Y300tz1cX0EHZDVfxkJFJeyYE5Pke3ikn8tANtP4UnIVo46mqNnlsxiE-Je90EdUc94UY0FXrpL-NzwkiIDUC5WN780j2mTc4bsbBmJPIb08_o0XzlRemWWOmHsMI1v3P9xtEsv2aByQU6GU6UTLcb4FOcTtYci&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787784751&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH4w6X5bpWSRSeVyvwuxAYQJmPO4ifts7QLdvi8nfYbfEI4qxyUEdoBlqI3UFguQiTwBcCHZWKZaJVUIHPLkXZMh-BYny9k6dh_0W02rqQRI0_mZInxPhwDT9x4JZ1iAkR3-89UKq3SnebLIaBX1klXu55d_jgZVovdgs5Z3-6KDF30uhDfwjLPkCrxwxg8JZv-IUrbyDnzcLU4_u9q9BdVAqYRGSzNotehvNJG_1t-woE8g5igARotcV-15tgXMz4j5r-NrmPfWILdBChblFgemo4PctvlVFGcHBKY0upeybBqGyBmvFav9sUcGZ_pPY9glG7Oe1h-Y0wt1Xq9VbpFE_vCAVKz3AbSfVx9JcYcy9_M_o8cL-g5rjYjmWzH2zsNN9Yvn_tWMAMNqUG4ggxzk5tN05VhSduVSZgiGR3SjGzDr7UO7w72h62hzpmRJ5nUH8ODxSeRlCm1OcV9F_zIe_Y5qhvAHZyJRz7adZLmBiRhlync4sQTXWh9ak04q34Cp9kSWsUyAaFB8UN8xYvq5Ft5bn-OaHsfa-BijVMtCeqng&drmtype=0
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1787784700&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILrppJUMj4XwY5Ugr9lSA0EauIj35AeDBfDCcHTvmzxrEAbFEiM89TzkxUtDyMVpqUsBcJTnsg7sgvSY-NB8tp3g_VfECyG-y2bfmNMBTXR-HOrTxZPP595Xdq02jL2cODDR3cYthzYimssWJNMJRYonYbr6WSWCgtmiPaNrj8gEPftmWpTrSf10ZF0VAIrmKOwvM9MVKayPei86me55FSxIhqiVnGE4JmaxxVvk2xet36XtMhh_5W_9anAxfY2O_GRnoTNJCCsmAcA2LM71NufzHA07l4Rt5QBnBPYsZkV-taXrkiS2qx9DI3LDrlXVPDD0alXGEs96XAG8llx3tTfZffyzB2uM_EzIg7Cc2D3NyxtXX1nqGpa6iZl8tJ_xR1rHk8xLGygx0uemBtprpeNkObQG6JhI1lPj7FJGQ83zP48OaW_KZDrzX98Bnu7mpy-0zozgMNxnn3O-sQMOtX_whSzvr6A2j1wfFLXxdkh8l2h99TSXf5835x4lseEBg5pGzg1oVYY5XDim8TMn_zB_9jkhVItLT3NErlrlMxFlUzQb&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmRDMdgkGDRfcpheYnLM-IE29SdewDi_IAeKieFo0ulEDL3Y6DH_JJcKnjRZ142wuwBcCxxyJNTyUPjcpzud1CHUCVe9L0N-e9kZJrIVAJYtVOuh3D1WHiUm4oEbrMqHsx0bkDMWiCztRbLLaHvOnyQJrKLlosXTFG6XlZ_vr3GLb2i8vAYXssFmJglqnJxMkIEnk3BWXSu5SsfbHNX4ig5TtMf4-981ZR44ekumcpR24G8QJjorO_QIwlZ35P4xS18fwbT9GE0BujBX4VtTXnbc3IUbsSO7hICRJlzwgWpBoOuR9ckAwcJ4bc7VyBuAvnneQktcCnQH8vdGpWlc6r-Lmv_M5SfF2iN6u1RUhttDo5tmNhN3_fU-7lisO0M6DDEQY257s8sgJ9izmEidJ6DQCH6y79u_3Q6haBNXvYo2c7rvZVtTWIaD9tI76RfGoAVzl6BJ_zv0HdfyG0-nvabbFQAUa1FeWOVhvg1iVBzhEAm1sPf66c6DrFUp6mK35t1VUz7xeiPjo0kg3cVKYckxeZCUV2yENH_2pxF5t4Lg6az&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788302.m3u8?time=1787784544&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILpvV3t6WRUPKodr6UL7cjs5dznarjlR7jDcB7LmSC57EPAASd3Yo89uGxtBjRA75NMBcPRsRQ-b2gLh7r2un3woOAEunH490hm0x6QKBr8Vgz9muYfCbhoFHCWgZc1FvsEaTpsBZTnhY3Os6tyujUsYzBFEmkNMp2yJ98tASBiOFyuqe4CzuVfDx1o0YeL297Omlzdcnx36y2260uAglqk51bIV5DdcyL84SXoyOKinOkNupfx-UxUsNXXaAs0RCpMlwbhBL4lQQ7IrUxBkMT0WEojHQgGu8IgwUoTfwy-GFLdrWda26G3EssUfgqV6N0oYAscKbq2YXsQmKti0FxDiP0q4BGBiNsDRn9vonYNQYtOfCVxkwkYmhmZSQ5qz3HwAa_NEUySuCuXB8C-29xxnoj_V5nmmlexZHGtQazpK-jm3yZ50YU3QkrR4l5mGVKpjVHw4a8x-PVMSLBTjgA8c18x1Hy3wQXUAuv7nTMX1ZKziiIYTQOQ9ra1Rln4uUWWFY7ioQx2nPj_2QQldDT0W4ECy6iW42Td9v9m-UaHlluIa&drmtype=0
