央视频道,#genre#
更新日期: 2026-8-29 07:00:45,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1787907804&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJ39SEfddUcDfQqXLXphbLTy7Sr9kG03gGMMuscnhuJMEGTz-aa3mZyOVCYf67hHSrMBcK1ZT9nEnCCG1gcsynHu0JVTOceX1cDjbwEQIaDVM4T4gOTyBtX5jzn7YQtraK9R5XFEGAho_WHW24e9OPHryleSeI8KWgZn_x1lREaKi0e9zPD695gRZ34IGlKyZMIxkpkmKNaQq8fYzj6SMeN3fvREbsXEMsBRU4BrkhxCxgyA1pRHDaWDRBGjiXWhkfLPrb6r6FJVLt6A9vIj9aHEHYq4OZWBNBjQXr6GjzSwm5pXt_uX-nXspj0lO5YnBz_VWlKYkh8NTT9L1I-Oj6IxEe3CJ4zom6OTm6Pzoi1fh38yuk428x6uE8yGvGrcMT9uVudF63oC_36baDpXxRww9LxfyPzJ_w8RvcDudfEo6SunzMGtKlpdL-O4P_fi8iL__kllwfk9zhT-8h0qTiP_0O1RbirsH3d1oq_lBasCag_gHJT90kXk3gcITMEzPsy-Kp0lT6J1XLdiGNvExgqAIqABEm8OYHWA4fDSl7Dy9RLe&drmtype=0
CCTV3综艺,http://txycdn4.video.qq.com/1370781402.m3u8?time=1787908248&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIETOi1r-8XikDJIl8yCE81TO8um3WmgAoT33gQep2rWiED_ZL8HBVsD72ecUuddeR7YBcLkxxANWYDclEpx_FuhUfTXlX4CPiQKt_e8HMlBeYjQwzrV4ls6r5U4JZiHnx-lFztK1gINoNcIWdLaFDspVU_JMqY-qCzJEZWEzVU9_TlBwXVCAw2axiiFnb5cbsWiuc1yyIZCOkiAmE7P9jtWbq1arRGTszg3-550uCVLwXLtxKGjK_0R9iBTcWJATfdZmCPUMbAcPlkci0tkfkOrmbyGMpCkzBcWAuOKiWTV_celJ_lhyhnsKDCXlyOOsiMY80dXoel_yk4995U1aseZdStPUyDX5Nj1L9Gqy3ptoim_9uVMHHhQ9wrhaTttyAt-ItmK79syaxp3EMjgm-D3SGeYnpqF3lk835cFMRud87HMFVmcczt2QEU4f9RKgZg78iGBiq86bEkT4E2ZKgDS_utPuiNE3fLS7eet_zK8oMowI23pNSnLCzdGAY7ead5wrthq3QNPiI7aA_escw4kzE_2OV0Fj1nZJ22q3ZA-szXTe&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1787907794&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBB9YaT_HfGxdE94D74D8xLlaZfgUVudamZdNpVFLpdsEBLLOe8yAaDQa3WYvbfPH4kBcKRqiw_KSINA_kSCMoBoog_58GlOetsA9Ie6-9qnpq0CItdNps_sdtM8j-ZU6Vo69kSmzaDhghn2QDc8fExsy2AbKFoPxTINgtIBGY9-OPITRY627lzS5uA2PzWOdhotj_lRC6jGXJOhsi0cgZFvlPD6kHC31zNj7kPX8cMwWcdG2Yz9_GHiGHyRlbiXNeD3GJEW84JVT4lVWN-ESlvwKajHPL1YJBDvLiruCW5HXJt4wvQQceqv-sSTH07PhT_4MoysvFZtz6LJi1eiuUNcz_ijgyGibotrEv7hS6RPhjq0tiOHlKSdRbDYZkHQdsRSZO35bLZOoE3yhrxjuWOqfgtTKKiF2qF6xH9riI9UqtxPhZlMdtf6WCgE5-RmFSanBfnH1vYNz2-qToFjT7k3bUU70NYS-2NmzISWZMJpZpGiUTS7V6NlTy1ZTkKYUjUpmfBsj37-z7CuqqhM9_gWN-mV7t6jaQHNpXRirBRHVXtQ&drmtype=0
CCTV5体育,http://txycdn.video.qq.com/1369718503.m3u8?time=1787907784&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICFzRM3Ap8MVKw3vTpj6zQiW1t5lNeF0xki-Dp38khUkEGFS3nwZlfEJs5eJbPb4QVoBcC7z16chzZmwuTcUNgerl1pmNl5uJeYX_P_o9XZdu7fd75LTN93Sq-MAgYtYHlx3qYz_DF_q0__Dc2xjWDao80aHbTMEdMZto_lsnZQA4Y2DT-8qcwgkOgzijLBBDLihIc1F6DusL_pYRRZ_-SeWrune9W6rVmtP-562UC2BIEpor3GhYLNZsoqseajlHHfeNnmxfrUUvrwCAKnJkgc4cZKDSSU6BbQazcIQ8_YfuNPhdsJ2knrfB9_A-fKQ5bHff1Q4TsyjAxrQ0jvk8VEb0P5wDCpDaq_F0NtSBw9iMXhwr4-BosZDXh-ECV9NwSXkatjLLmiBpusDS1zfk97GRrJHIljLU6r27l2K8u_ZZqKbs2z4nO-thfE2o-Jq6lFmQ2hcXd990jqgAsVegJmryzylq5JWo1m0iO9IrfXylquu0IlMc8QSroVFTg54kRI11vf2i31JsllyQzZzPyKHxZW1UckUHYTRiur8U-ViDi_A&drmtype=0
CCTV5体育,http://txycdn7.video.qq.com/1369718502.m3u8?time=1787908228&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHAURhKONZFv1RkvjQl8QiomC7RURaNy1FSN4b2WfSDlEFW8mqemF2XN-8lFnUMf93ABcLP1VZmhtVAiK8hW2ayhFRQJHvepsTXZGbdBWf2w_nDHX0NDIe8gnxKMjglsXFpgpCeb9Lz28gl8chav5AwKOriKacwKSGaVFO63k2mpiSUMLNiB01o-pJ2T3moww6rEBa8n-_Iit2k_A-GDHteeKotlMjJzRoHGQr_ja-bQ44thQZU70unxch2ZoeIX9T7WpMt9DivmtPOjZyeTtLR98q4SKvz9MQyLJYCSvuGHhze5BaZB2b5riHUGeYFZ5fNER92TE8lK3E9XDlHfonLrdPKC6nGztD8JV9oy4GG-kr8ZEa5vE1-e7OOM-uhGmRZd62xEMfIKkwMNFn-bjcvApW8Fj6w6YZ6930oskmQ2av7SemJ5PgtK4Ad09MrU9QoE9rOJdPh1TDGJ4V6euRC6600zSps0d6XUvQI3yoCAQdYzpMtEkAWbW8LE242h6P2G4LnPCHCRx1j12ak4qdjYTUGUcrTKg5ZB46tmNZw-s85Q&drmtype=0
CCTV6电影,http://txycdn.video.qq.com/1755771403.m3u8?time=1787907774&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILcLZjYloDxZDU_oNlj3NTKut5IK6b7sXW_bBOZkkOhUEEJmWrK1CS0xVHRHmsTeXnQBcJXpHZfra8O9jP8Q0-9XU9S_sWpM71-4crIjjUFhtanmq2_CiEj4T-_0uQWDTYQWzE_jzHxgQ8x_8I-iACCGwv0xR5qJTa28nMcykT-dyLi8SFhRvEetYDjsBDO6AWXxDkXujBI7p3Re7U7m5sTbBLqmmLRnDASr2bSPZSc7owjwG59d2IuuHeYAuY4ltwXKMv41_xyaPQVk-cQrUmnhUfbjVH4Bxa-xYLiThm6priSTvpPRhDht3Ttut276esc0objy1VU_ymp3OxHLc962OPU0A5iCRyGy1ECdGXvQNh7wiGjFyRnLPEt__5PQMB-dvJiUQdcU1sxs4ggY1GIkEYA4_qt1SJshaE8dHqVaHV7EzKGhvgy03wOQ7johVp6TKIMPQpXmvYKO-KlnVTWRppcmuhcgbp_xfOoDZyBKcLZfjoFqsPDRI5fAtWmDh_2139s8zJ02_hjLrrF9B4iTK69ylE-SbsjEyZbJZUUcNBad&drmtype=0
CCTV7国防军事,http://txycdn.video.qq.com/1370436303.m3u8?time=1787907763&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIEdNeRE75lthOeAlZb41HCp5wbXoRnptgABmGflzMIbEOyP47kvnSThFsCdJPXEYVsBcHD3rxqd7EAxKtHAE8DCLPMlqlTMAY4tYbaoud4Q4pwG3i5YcGXfGMHku3r10rGE5DJS6K2QQJBETyAMeHOrFKbkjMRfApQZx6a_gQlksg5Wg1yoGJP6k3aqbwnXhoSw7jf3z7zms7bFf2kC2jQJ2wzvogHkOhHCLPPp3ydtRf_rtKOxqIgyE9wN1VySgmdKG6H1K7VjLscIMy3Ggd7clpOmGc1ZdfbdD-UXeqeBaoYJSEwZQLYL4e_7PGaDhE5zDmohaZ9L4O9PQln_d-O-a2DkMZhg1XVTmJdXk3Z9HjaR3sfLkfrApjjH9L4MCi2G_hChujKSOwDlkZtuBefM1YlF--rmqxP-vxgXHQNdjGYRWTKx9ZBb7NDT81ZTOWwg0DTEy7G5iuNURCcUzbDZYSO15ZxDbXYd8K4t2Dio85mvFFqIPyP2NatlWcYXg1h80X1HH-a6STPQm0JNKnzJ81i20hlPj-bQXeuU4DvvYPv2&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787907753&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB3RVJ1_zQmIloOzCtn-uktesQFvTrKt8kXzmsk6pwtPEAnIRp9UUcJjSLUOhJKqZ-4BcDZ7XeblKerhjGtye5usQKpPdG-iciJcU3agJrWRztP9Ss6aUVV0JjQa71X0lLjDB76RK5-nn0VNTkjIkt8CA4xEzdD1R8LDxieCu5yZRx_ebnMr2sxDacZ07g5xusB-cjx4zPy8re4ya5J9A1FPYjHLqx_o8-HrYDe4Ex8XZuC75fMfcN_dBCw07FD-hTYOqsFdYf-YGMOvZ7FAtbnYhQ8DUVRNlTUg4tg0EYdEaTKg_dVBF4wbGdA9QwJ1pWkD67cDdWwnFdINxFfQ6oVxtg58DWSkEWdNie0JKMOXpVk3k8Mh5TAOo1rZoQZ9L63DFeJmV4AKjSVQJvGctc_MmyobVZ-C1OY-niPbbZfZFyBfaIeMsg90YAYLCFch-gJARl664vsSYHbfBqdBo-6apXq4OF69O2_lcDn2CLGzntzuEdunDTIUw0Zd6gLK4_ZhWCgRGjSq_a-Px2oSoY4xXGEb_dOln3kaAXCdR2HeZVuH&drmtype=0
