央视频道,#genre#
更新日期: 2026-7-23 11:41:51,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723113245&Channel_ID=0116_2600034600-99000-201600010080925&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.185&SecurityKey=20260723113245&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=126cd7d23c72129581b146272663c073&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59a9aa84da66c3848dc5c56fb5cbf4a5
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112939&Channel_ID=0116_2600034600-99000-201600010065915&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.179&SecurityKey=20260723112939&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54be76435880e45c6701f589aaae47a8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=034ed60ca3e0a80c3534fc8f065d0a83
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260723112436&Channel_ID=0116_2600034600-99000-201600010096691&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=183.214.133.170&SecurityKey=20260723112436&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d91907e9fb46b9095b4931124dfb03bf&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0f9f2924a5e67ed381a0695963e28f5
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260723112201&Channel_ID=0116_2600034600-99000-201600010066750&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=183.214.133.166&SecurityKey=20260723112201&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f490cf62b5f35679f66afec378e0fde3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f38e67f17002b985c9d6d5f5e07caad0
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113733&Channel_ID=0116_2600034600-99000-201600010027430&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.227&SecurityKey=20260723113733&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3c718c6631856bced52b6015c97563e9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f383d80db9b37ec2af109c7a0b9abd99
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113653&Channel_ID=0116_2600034600-99000-201600010073360&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.162.55.159&SecurityKey=20260723113653&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=262d06a7942271e079a195693dc9a385&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c94cff99c4f4b50d8a2f02668b71a5d
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723113622&Channel_ID=0116_2600034600-99000-201600010086652&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.137.85.25&SecurityKey=20260723113622&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f35293c0670203ced970a2a3b2756a6f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ee4eb5d70f7e9ae68bfab0d33e033fc
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260723112130&Channel_ID=0116_2600034600-99000-201600010024095&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=183.214.133.165&SecurityKey=20260723112130&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6a1daeb898bf984bf2dabbdcf47780ff&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eff5beb195c733d685c3fb92e0238bdf
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260723113418&Channel_ID=0116_2600034600-99000-201600010086972&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=183.214.133.188&SecurityKey=20260723113418&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=eeeafa7878ec204d018329c23d5c47a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d313e50a6a6bde9e4b9e24cdb8ec1088
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114113&Channel_ID=0116_2600034600-99000-201600010063292&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114113&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6d784bf4a834ad5beb5c69775484a583&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=293c447439705eb8445a0ef542b686a2
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114042&Channel_ID=0116_2600034600-99000-201600010077682&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.202&SecurityKey=20260723114042&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d993d7b02900f871826452fee18a582&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3ba819703595ff8f3d30a4e60dfc41eb
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=3b95bc61ea0c5024ed737d94630aef66&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723114011&Channel_ID=0116_2600034600-99000-201600010089229&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=42.49.76.49&SecurityKey=20260723114011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f4b21ad925ce95b7254d05c4ce54f168&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2a57d613dd23ddc932b91e3881006878
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260723111855&Channel_ID=0116_2600034600-99000-201600010014004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=183.214.133.160&SecurityKey=20260723111855&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b639a4d691db44db9f0477ed26ff6c17&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4e054933afb1591d8d60063f98661bce
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=6b91203b98c2b63f2ebbf4afc8564ef6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260723113448&Channel_ID=0116_2600034600-99000-201600010001542&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=183.214.133.189&SecurityKey=20260723113448&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f2119ce8696c9962bb9fcf78d5056ad6&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6f0ada06da65cad4b70e5323625a28d
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=81b0e536ce775704649310a2f38e1e29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260723112303&Channel_ID=0116_2600034600-99000-201600010018360&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.168&SecurityKey=20260723112303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32c9170b71632a3e3dee3b01bc941886&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df9ab4918518f0e988062082ce54d95c
