央视频道,#genre#
更新日期: 2026-9-5 12:13:39,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://txycdn.video.qq.com/1370417303.m3u8?time=1788531211&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDRsuzmMC0YauoV8cOapQLWvND3gpPHsYwPgG9935wrNECC-WDhh58NF3SPxSSJwTNQBcFGk1Oc3qZ2TX7yNqm_uF0ZZ18kIgSYbAegW_LPFDbS0lAXv91YK6ogLKNBmC0AKwU5lEnCJSN5QntQR7Az5f0voxnK513fFPXt7jUAdjNfLt0jzi3UsBDnhYJfz3akQgzbEBH6nu3Mb76IhGchLA7SEwaTiBiw-udxkNiseRZC3aBqpZFuW7uY2jtFPAmHeTTxobPoIBLFaKlrvEwDQYwHdumAGW4l1PFs1nDY8CVEq9o8S5dF_N1xORH29EYtS5HF86EdQJAYQn6RCHNdum5hjvKsVgkRc4Af2MncUjCaf1_Qfg8CFnQt2CZHI78LcVC3QZKx0ILovkGACIJBS_qcOdAK4nXKpqAoHGdZSH4UfpSKcIX198h8lFPdMlSRL1gR7xOnm6x1AlAqIx-gACvtnl6UH8cGXMjOrXYfByZ2BlLqsLINxnsa2-oZXrGQv3L42wqv2RU8Xms7bMGONzPBlQxcT3XH2Idn7vemuELmH&drmtype=0
CCTV3综艺,http://txycdn.video.qq.com/1370781403.m3u8?time=1788531200&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFxN8xXLmbb01y1iDmz-82YPftXQP6ANJBseIbgeGzP9EEkSPBGC_nYVWAi8SSQygWEBcL0VitPHsg_-Y94LVrngorsklT4nXFz018fd43d6rDUl6HPB4NPR4BwylXoyB6PT9R5DptMiAs79mX4lCPr34g-e_5-WFi9a6rgMAfT6J1oTiCv-KzWGMv8n958ujx4ph7lKcvd9MNCpf1b_cVENyGZc5rYKDtNN3qAJJuT8vFKI8MIg1FQftLpa8IcLvz0-ckUHbrA1Ss1asq_EoAmF9BHp74dQgcAw6bBf_y0iEz_hHuSKJTAcodrmW_5lvMCyAup0lelVdeZzCjFo-C_Do-E74XZGt2lZ7hG-6cbfPDY4a2bm1LTsXRA_XSg4KoVMXU_tSvNsGQocdIgwy3GPtI7_89AWRAI9Z6OZH7ezyIF2i449FMefkeQeNahvdM7OuhVHEC4F2ILySPLAn8g-r36Q61CeFwkdVvaqM5xh9L4Ci8cjw9gwbaQytmO9LUeRsunJZ4kQ6N6piT9cql4IKyLXALiONoDER2njLMOc6Sua&drmtype=0
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1788531148&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILN8pWCtGbYPcj9pUz_RLkr7sdMomKIgyspC28xtqSamECh1Yvo0WUT8M3xdttCC8iIBcAo3VkD0Bu791_uUIPgzCyHIouF8oyuucOODQekY3szOcJQuoxV9GBblaTL71q2u4B6o1BT7hM3EDwMdiADQbHi5kpysOnQJbTLY4tpaF_tcW6wwDCtQ4cBtz2AC2J9xUtdgH5v-Riuz_JwzJBsEzhSPKyiZNfp9yJ8F4DOOc8-EPrIdMv9IbPg6nkJBphAu4PcAOZUyzhRDya2EXxP-QYNJk0xQSGE68K2QdowvtUOjnIU-3RZPDNhDgJNkEeN_1bY02Yt7vZhydflQjPsEUgu3GbbLWq_dSjePAH5PuQQ2lpLL05-_koloAXO52aagQ5OPUK0HdCcXA8St_-YRm6x_Z5JgTOhR4okAo0PsPYeQ6bWyql1kAZ1G4vzwTxB4wwRnOhqHCXACThjEsERYgrg_jAdWpbruYlDtCegeXhsRdvICeBGF0jQiwD1DVJkBsOEVKPuwnly-bEvMlaaB1jc6mgYhhovDwm12Wl4I918i&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1788531138&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHGctVYEhnHHZkYLfbKyIGwSzxAdaPkgU59geggvrGBrEIN0Fopn7Eh6YCw6zTmNosABcOEU7xVwTq1CjdPEzMLi4OcSOw8AE72MD7qS9x-IE-0_sd_16Mn8nwJstmMeQkqfOyoBYn0tEbcKUij5QrbtrncXPCQYzPEJzDAeEMcVX6asEJl7cboZa98gg9SAnGor0sZ-E-GgOOr-qnoRBxkevnRkI2fj-psOQiCxtFCXUt7Ld3AVERymgWz60akvt3yt9FJOdbMIJI0X3VFAnzCbIsRJZIkXFsztuLpCH5ZTMkRXwJ48O4u71PDUtExAFvB9LLWH24Eef5w6c2zgoGYJ-_2pWxeqyYDkzkITd3hXhpcGibH_lmHKxdeFWnneIM0Hp_BgY2s-9-alSv9NgbRZanjTvyr-X5daMn6WcsDF1MHV_OhS0RSy3DY417bK-ur6cs-H1RNT9Jkba4EO09bCn-77r1hO2ObuwRW9p1EbimckWHbZ0cN1k_tqXtV-7FYQseZTa2dAu4FUJ2UakNie0qpTOktxryH8hFTzb2aqkgW6&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788531107&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINbfs5SWI4U15q24OAGzVaj5bCKXrQcUEqFr6eJdslggECRPfxM-Dbkt9Vk0vNzqft8BcPHpCZn4sPSXTumbdJEHqbKls2vFPpwNwQkWUF8MuethRTPv1F9kUGYAagllj8FosrMQF6Jr5zecUB42gFQx-mjKpk5GJVFjV9jbJsbSiAgE8SC952Ne7AVlHQ1V77xDwb-ABBE8cV0BYca-_UfyJalZdKyoZXNYrei2y0et7g8JdV4fqk8B8M8SyDRrqGxZW0n9sBWozNcWEk11uM0J9R5sgMc1GmVAxSySqhXZBwtBy7orqlTcFX8p5SXfgEOyeTw0xvugv94iHCPgqFsF2BmoD21QBZ0c5tdQRv7YvRXFhXBmstOVMV5k-qwN7ySe1DuRPt-TlJxa6uHPVmIWXGQjfb4eedJBiDqoja35iQN24Qg9lQ-8QFAL0bdyBIzs4CEdhClGW7AMEb5_vvNZfUtKJFCEg0OTcTS8JIvBYf49wsfUH2w0tMeWc_ZQKiNHz8qd-fzmQyHZC657wflZMjNbFVnXguOFrRUxRW4Dlo9l&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788531097&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINlfXygXEztOSBfaKEkybDVuCOlocxQhjogXGXweD3VvEON-RYHNAxKHTDUuPRbp44wBcDr3zaAUuQD0GAVb-cQzBtz6WfVuypjgHJIgxr_F36iZxH_dUrLIRCrIiRTxMAcnVTNV6xzwaBc3D3M49eg4bL8k7JN-QBFEz36v5PpkOYzpUoKj9RD_aPoMz_-IkQ8vrGfwCx6PJbbAShjvaPakvoD5-zMmorLh3hrIJzV39fPTymVD_ZY5N_3NBYIub6kZ9H9zQOWdhyXffRZbeODqtvqiZDQS24miOYcikzZuyBSeIb7eh6xNN1SvZNat2USucmJV9Ekkepb4xsP44MjMrlNhZ0LRrusCrin4wcg9CynBY_fTK0eOIgVroi1TtsAeY77LIgizFGrfE8j5oHbguhJTcn3ekKqwedoo0_pGGv_lktw9lb2oj5grjR8zbFg1yCz4cLfuy_aZVNYGym8NDfMl0qTmi_0_UREpa0gejR8VQc6OF5WvJKs28PutkRrltOAjOF2zX_Hcx_oJgGClJjY2azSDvw49SZLAXpbwQoIT&drmtype=0
