央视频道,#genre#
更新日期: 2026-8-18 22:52:44,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV5体育,http://txycdn3.video.qq.com/1369718502.m3u8?time=1787043499&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH8GE6Qhel6DcdZsWUP8sYCnsD_HC1aqJ7kIX_gbMw78EBLOrnfi33ZjVMFa9eB3EGABcHAKxpgPh0gO-8dR2rQRZDzkF1UkindqYxcxmKjl5VqXvpWzeuFtM4sIi5JnZesJDbLJDx4zFgDAnAj7UJPcckGvL45Vz3DAqQoy5Cq-ey5iuMuZMg173NxAhcAO01dnjmfiRyUGLR5hMnMeL9ki1piyPWr-ulO0W9hGFPTnKn4Wp7VyeIdgYTHnTG5xb9-C3horPykGr7OlcDpAABpdeBvNJSEp7vn4CVDQ1dvxUBEobucB51gyRNRVG0RmgpfIiXnWhPTdFbe4QJpPEUauEdeL_FbJtP0rvYOArFYQ7pljBKb_zifTzivRuzekRJc7UZcPUTja7q3c12rccKraJRnnYkh10HW1iezvU22QeHmn5i0CbQb_Q1T2l6VRTWDi2I-3tIGdqPOU8tb2FdcAih_BPhX1g84aTdok-7bClCOwVy6ox6fC6_8UpeWQLL5gBK44CAgZsw6Qwu4x-9iI2tQv7ByNDzOYbifn6zuNFaC_&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn4.video.qq.com/1370437002.m3u8?time=1787043136&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID9ze3QdbM7bVM4BSjbPYr_Q-eE8QTeR09kWfJXgY22REOVQ5nUKo814AjKes4xQ-a0BcLs7va2sRCfTsEy9kiI-ktXM4R_-siCiq0mv4LT8XSpH0DLxbwjtBUOYu5njLVN2kNuQ3kLtmpL276G1-ypcmyKQKf0AvXqdrmEK1M6iv9-vXEPvB25ts6MdQ1F9QVPrXgzyvQgdDxSLlGyLvkzPAW_qKSR20Rc7XSAs4gWCHsKxrByqmxzM5HcOS2z0krCq9K33L92Nsfrb3m7OgiDmBDCyLmKohrtB9eBBtPqUCOxZMMPvINmoeWKUl6m6sFLAbHvrTW2Er9FqR8UtmAmaaRCaJ2wUjDaIO7CBAXSPdZkIldhLjJkqVN2aNe-PVNInI5gFNiDWb22HdeTkYqqqHI2Q0CUcUB7luYtMtVrNhsAv1BA06XCnz4v3TR13Jlirnee6_aEgkrro0gfLm73a3DNG41H6GCGOsE1gtdNoz6xzjttlTJfJGjXbFdMXuu-FiGw40X0KLOgQQCM-mBGCmlt0xVo1gkl_AeHXe6pvaQV5&drmtype=0
CCTV13新闻,http://txycdn6.video.qq.com/1369932002.m3u8?time=1787042936&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJBZ9nV9tjwVYxg0X5R-F452Mbo1PaJeWqjleQkuXRv7EGUFJ-mL5aQ_XTxh-Rbf7kcBcD5QiW6aD5uRo7nA2a5EkBt4qbaUd8NUvu1_JrhpaW4A3aUaQH5iudxdsmjHLzTOtzfzsYq4Neky19pAtufgyNpg13DdA4fqO-Yh1mpm2bvjRqBVevArT6DlSh9isrkzusCcg-gCAF3bIw2TErTZjLbVOtlYlDbpWPlprQYI1Z3JHCLMBq0rPC6tjT54Ib46soYKTBZWk6gK83csHB6WUcK_xU2DnPGrl0THRtzZTvtUkEZbLNAgTZZCCuH50VIVMfkzFEgH35h_8On50nhMNoD25ddn0n84CgtfrrwBXy9UNxtj2fmBKEad_y0ntef0Al2FLPM8nFfjKY0-Fxnd14Ifz6D2jl39SG-vjIqDoSRLTKZoXeNR0dvPEkzFFnzPz_s7h70dtAfEPfUy1qyIme4g_y7yf6ftjitBwMF0DQmY9DKePBeabFbommsn23ugHLTGl9D1gaS9NNQK7d2VRpOOGkO0wjoCAvmp4omcfpyu&drmtype=0
CCTV14少儿,http://txycdn6.video.qq.com/1755770102.m3u8?time=1787042889&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICRluRwtn2v8kch46XlZLOmPGfQR9khDUXr3ST4Lr3d9ECDytG_YGHDoD3HH9sTCrBYBcEzRFNWu1cZlHSiF3YyP6pMOVDf4eUerjNHdLEWC3ufhmhf1Xf1_Wb6XBYNnabysGIKfBIcnugWzmNxjq4suwUD4Cn8lgN_DfWUugs-9-Z1YnxpCL1rz3nYjtyWeAm4Jr6ZRsAs_DB0DSzxX077J5QwsXzGxZSh5QPPY8l_Bhx_iw1a1ko6xpnszjbJ2k5urpwkcYAD17BiSy2fs5i9xDgW9lxIWMvqlpUFRj8y-CfJLfSCYS0T3PvegN-Y6cMNwcg3TirARBSPlTaZOHpeW_04tuj32wp9VdU0jF1UMlR8pAgMxt9z09rUZTBp0HUlvsaKVVgIDmbNkFCxceQDfP-xhP0-qa_PH9OA3O-L2UBf6ru19Miw4tDLhalk8aH8g2MzuKRnvB4p5fupbL3iINaLOfrL2B6dud-17q7kmePFnGEdUwwAH_jpU5kaMFoyFKarTd_sOfBR6P4ljcVlgDkFxnEdz1CyqEmot8cUIkvb8&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
